n,sum_cos2,n_over_2,residual,valid
2,1.169967142900241,1.0,0.16996714290024095,False
3,1.4999999999999996,1.5,-4.440892098500626e-16,True
4,2.0,2.0,0.0,True
5,2.5,2.5,0.0,True
6,2.9999999999999996,3.0,-4.440892098500626e-16,True
7,3.5000000000000004,3.5,4.440892098500626e-16,True
8,4.0,4.0,0.0,True
10,5.0,5.0,0.0,True
