n,n_minus_formula,n_minus_numeric,match
5,2,2,True
7,2,2,True
9,2,2,True
11,2,2,True
12,3,3,True
13,4,4,True
15,4,4,True
17,4,4,True
19,4,4,True
21,6,6,True
